dataType,function1,snapshot1,function2,snapshot2,euclidean,dtw-python-distance,dtw-python-normalizedDistance,dtaidistance,lcss_similarity,is_normalized,is_smoothed,udf1,udf2
CPU,filtration,1,filtration,150,2.4943253221061603,7.2124999999999995,0.020490056818181817,0.733856636203557,1.0,1,0,filterCatalogSalesWhereProfitNegative,filterStoreSalesWhereProfitNegative
RAM,filtration,1,filtration,150,2.418255818732942,22.04132231404954,0.06261739293764074,1.5391882507605392,1.0,1,0,filterCatalogSalesWhereProfitNegative,filterStoreSalesWhereProfitNegative
CPU,filtration,0,filtration,1,268.8474733003827,1412.1099999999983,4.645098684210521,174.79684951394285,0.4276315789473684,0,1,filterCatalogSalesWhereProfitNegative,filterCatalogSalesWhereProfitNegative
RAM,filtration,0,filtration,1,11.450764166639717,75.72999999999989,0.2491118421052628,8.83892527403644,0.5986842105263158,0,1,filterCatalogSalesWhereProfitNegative,filterCatalogSalesWhereProfitNegative
CPU,filtration,0,filtration,2,203.09142399421992,1311.9799999999966,4.315723684210515,175.32969429049933,0.4342105263157895,0,1,filterCatalogSalesWhereProfitNegative,filterCatalogSalesWhereProfitNegative
RAM,filtration,0,filtration,2,31.081658578653748,143.10999999999962,0.47075657894736717,20.52109889845083,0.8881578947368421,0,1,filterCatalogSalesWhereProfitNegative,filterCatalogSalesWhereProfitNegative
CPU,filtration,1,filtration,150,750.6716273444734,984.3999999999994,2.7965909090909076,86.35751443852466,0.4659090909090909,0,1,filterCatalogSalesWhereProfitNegative,filterStoreSalesWhereProfitNegative
RAM,filtration,1,filtration,150,32.204522974265586,277.6100000000006,0.7886647727272744,21.75836161111401,0.32386363636363635,0,1,filterCatalogSalesWhereProfitNegative,filterStoreSalesWhereProfitNegative
CPU,filtration,0,filtration,1,0.6721606950722423,3.449999999999998,0.01134868421052631,0.43393547907494256,1.0,1,1,filterCatalogSalesWhereProfitNegative,filterCatalogSalesWhereProfitNegative
RAM,filtration,0,filtration,1,0.9312894286955056,6.539999999999996,0.021513157894736828,0.7058328414008523,1.0,1,1,filterCatalogSalesWhereProfitNegative,filterCatalogSalesWhereProfitNegative
CPU,filtration,0,filtration,2,0.5100980297942739,3.459999999999996,0.011381578947368408,0.4450842616853574,1.0,1,1,filterCatalogSalesWhereProfitNegative,filterCatalogSalesWhereProfitNegative
RAM,filtration,0,filtration,2,2.241227342328306,9.479999999999995,0.031184210526315773,1.116601988176629,1.0,1,1,filterCatalogSalesWhereProfitNegative,filterCatalogSalesWhereProfitNegative
CPU,filtration,1,filtration,150,1.8755265927200286,2.49,0.007073863636363637,0.21354156504062619,1.0,1,1,filterCatalogSalesWhereProfitNegative,filterStoreSalesWhereProfitNegative
RAM,filtration,1,filtration,150,2.306989380122934,15.539999999999994,0.044147727272727255,1.2161414391426673,1.0,1,1,filterCatalogSalesWhereProfitNegative,filterStoreSalesWhereProfitNegative
CPU,filtration-aggregation,1,filtration-aggregation,1,0.0,0.0,0.0,0.0,1.0,0,0,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration-aggregation,1,filtration-aggregation,1,0.0,0.0,0.0,0.0,1.0,0,0,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,filtration-aggregation,0,filtration-aggregation,1,1308.4283740426908,4134.799999999995,2.974676258992802,335.37194277398925,0.8071942446043165,0,0,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration-aggregation,0,filtration-aggregation,1,141.8542561927558,904.999999999998,0.651079136690646,65.88512730503,0.7784172661870503,0,0,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,filtration-aggregation,0,filtration-aggregation,2,1369.4381621672444,4235.4999999999945,3.0471223021582694,332.2914834900226,0.8100719424460432,0,0,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration-aggregation,0,filtration-aggregation,2,151.79466393783412,1546.8999999999883,1.112877697841718,74.46932254291036,0.12805755395683452,0,0,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,filtration-aggregation,1,filtration-aggregation,2,817.8062178780497,3669.899999999998,3.3917744916820682,315.707190288723,0.7800369685767098,0,0,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration-aggregation,1,filtration-aggregation,2,42.86618714091563,607.2999999999957,0.5612754158964841,32.34516965483412,0.17929759704251386,0,0,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,filtration-aggregation,0,filtration-aggregation,1,3.2710709351067275,10.337000000000002,0.007436690647482015,0.8384298569349738,1.0,1,0,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration-aggregation,0,filtration-aggregation,1,9.546656573452251,45.520661157024804,0.03274867709138475,3.093371980269928,1.0,1,0,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,filtration-aggregation,0,filtration-aggregation,2,3.423595405418111,10.588750000000001,0.0076178057553956844,0.8307287087250571,1.0,1,0,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration-aggregation,0,filtration-aggregation,2,10.341534686041106,96.28925619834773,0.06927284618586167,4.029076072630526,1.0,1,0,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,filtration-aggregation,1,filtration-aggregation,2,2.044515544695124,9.174750000000007,0.008479436229205183,0.7892679757218078,1.0,1,0,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration-aggregation,1,filtration-aggregation,2,3.2859217285942224,47.9090909090907,0.04427827255923355,2.3221964030081104,1.0,1,0,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,filtration-aggregation,0,filtration-aggregation,1,1032.6749298787106,1728.0799999999886,1.2432230215827256,135.12807110293525,0.5611510791366906,0,1,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration-aggregation,0,filtration-aggregation,1,142.24446527018196,934.0199999999968,0.6719568345323718,65.88702679587242,0.7784172661870503,0,1,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,filtration-aggregation,0,filtration-aggregation,2,1085.2736446629485,1983.769999999991,1.427172661870497,167.3862963327646,0.5712230215827339,0,1,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration-aggregation,0,filtration-aggregation,2,152.0960788449196,1578.4299999999876,1.1355611510791277,74.43067781499789,0.13381294964028778,0,1,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,filtration-aggregation,1,filtration-aggregation,2,581.4136735578206,1501.3400000000013,1.3875600739371545,122.48908808542913,0.5933456561922366,0,1,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration-aggregation,1,filtration-aggregation,2,41.64273165871808,618.5299999999953,0.571654343807759,32.277657907599206,0.18114602587800369,0,1,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,filtration-aggregation,0,filtration-aggregation,1,2.585130557631471,3.9799999999999907,0.002863309352517979,0.3371943060017475,1.0,1,1,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration-aggregation,0,filtration-aggregation,1,9.55722239983982,46.6799999999999,0.033582733812949565,3.121538082420267,1.0,1,1,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,filtration-aggregation,0,filtration-aggregation,2,2.7146454648811877,4.66999999999999,0.0033597122302158203,0.4174925149029622,1.0,1,1,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration-aggregation,0,filtration-aggregation,2,10.359749031709216,102.51999999999948,0.07375539568345287,4.0874074913079115,1.0,1,1,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,filtration-aggregation,1,filtration-aggregation,2,1.452583904633395,3.549999999999999,0.0032809611829944536,0.3087069808086627,1.0,1,1,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration-aggregation,1,filtration-aggregation,2,3.203763411989095,47.57000000000031,0.04396487985212598,2.3132877036806407,1.0,1,1,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,aggregation,0,filtration,1,1231.8982222570176,4820.699999999992,4.281261101243332,450.4539710114676,0.7602131438721137,0,0,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
RAM,aggregation,0,filtration,1,205.47926902731575,1781.499999999987,1.582149200710468,83.50904142666265,0.216696269982238,0,0,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
CPU,aggregation,0,filtration,2,1195.2534877589774,5344.399999999994,4.7463587921847195,546.6654735759345,0.7690941385435168,0,0,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
RAM,aggregation,0,filtration,2,208.60992306215925,1840.5999999999858,1.6346358792184599,84.74237428819222,0.1936056838365897,0,0,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
CPU,aggregation,1,filtration,2,1082.976966514062,4265.199999999994,4.299596774193542,474.829495713988,0.7540322580645161,0,0,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
RAM,aggregation,1,filtration,2,186.14263348303632,1608.6999999999912,1.6216733870967652,77.87586275605578,0.21975806451612903,0,0,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
CPU,filtration,1,aggregation,0,1231.8982222570176,4820.699999999992,4.281261101243332,450.4539710114676,0.7602131438721137,0,0,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDate
RAM,filtration,1,aggregation,0,205.47926902731575,1781.499999999987,1.582149200710468,83.50904142666265,0.216696269982238,0,0,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDate
CPU,filtration,2,aggregation,0,1195.2534877589774,5344.399999999994,4.7463587921847195,546.6654735759345,0.7690941385435168,0,0,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDate
RAM,filtration,2,aggregation,0,208.60992306215925,1840.5999999999858,1.6346358792184599,84.74237428819222,0.1936056838365897,0,0,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDate
CPU,filtration,2,aggregation,1,1082.976966514062,4265.199999999994,4.299596774193542,474.829495713988,0.7540322580645161,0,0,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDate
RAM,filtration,2,aggregation,1,186.14263348303632,1608.6999999999912,1.6216733870967652,77.87586275605578,0.21975806451612903,0,0,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDate
CPU,aggregation,0,filtration,1,3.0797455556425435,12.051750000000009,0.010703152753108356,1.1261349275286683,1.0,1,0,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
RAM,aggregation,0,filtration,1,13.232664442097148,68.91735537190044,0.061205466582504836,3.0733580456781375,1.0,1,0,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
CPU,aggregation,0,filtration,2,2.9881337193974438,13.361000000000002,0.011865896980461813,1.366663683939835,1.0,1,0,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
RAM,aggregation,0,filtration,2,13.435327513987163,71.52066115702442,0.06351746106307675,3.1226001645177237,1.0,1,0,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
CPU,aggregation,1,filtration,2,2.707442416285155,10.663000000000004,0.010748991935483876,1.1870737392849693,1.0,1,0,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
RAM,aggregation,1,filtration,2,11.914062313675887,65.09090909090872,0.06561583577712574,2.8868420422638943,1.0,1,0,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
CPU,aggregation,0,filtration,1,1084.3855751530448,3991.579999999986,3.5449200710479447,399.81042795304904,0.5079928952042628,0,1,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
RAM,aggregation,0,filtration,1,206.3453122801679,1749.289999999988,1.5535435168738791,83.34928913914057,0.23268206039076378,0,1,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
CPU,aggregation,0,filtration,2,1035.318963991291,3967.839999999988,3.5238365896980355,393.72541980420823,0.4991119005328597,0,1,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
RAM,aggregation,0,filtration,2,209.46229684599567,1811.8999999999878,1.6091474245115345,84.58495847371483,0.20959147424511546,0,1,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
CPU,aggregation,1,filtration,2,912.9129237227393,3705.1699999999882,3.7350504032257947,401.7599985065714,0.4657258064516129,0,1,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
RAM,aggregation,1,filtration,2,186.98498683049397,1544.8099999999924,1.5572681451612826,77.64630963542334,0.23790322580645162,0,1,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
CPU,aggregation,0,filtration,1,2.4954358336771554,9.799999999999985,0.00870337477797512,1.0607073111843808,1.0,1,1,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
RAM,aggregation,0,filtration,1,13.21628540854048,66.34999999999965,0.05892539964475991,3.063005060394129,1.0,1,1,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
CPU,aggregation,0,filtration,2,2.3738997451451063,10.049999999999983,0.008925399644760197,1.0673331251301064,1.0,1,1,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
RAM,aggregation,0,filtration,2,13.41915794675657,68.73999999999975,0.061047957371225356,3.1142575359144677,1.0,1,1,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
CPU,aggregation,1,filtration,2,2.0745601943544565,9.379999999999985,0.009455645161290308,1.1070230349906904,1.0,1,1,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
RAM,aggregation,1,filtration,2,11.852442786193908,59.95999999999959,0.06044354838709636,2.864349838968696,1.0,1,1,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
CPU,aggregation,0,filtration-aggregation,1,998.9854803749652,4126.199999999997,3.6644760213143845,346.89615160736497,0.7850799289520426,0,0,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,aggregation,0,filtration-aggregation,1,52.983299255520116,1006.000000000004,0.8934280639431652,42.56923771927338,0.0941385435168739,0,0,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,aggregation,0,filtration-aggregation,2,1104.8628331154957,4412.599999999998,3.9188277087033727,400.134477394788,0.7868561278863233,0,0,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,aggregation,0,filtration-aggregation,2,82.58789257512265,1626.0999999999992,1.4441385435168732,68.51415912057895,0.08880994671403197,0,0,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,aggregation,1,filtration-aggregation,2,1040.530283076855,3798.799999999999,3.590548204158789,333.4092980107183,0.7844990548204159,0,0,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,aggregation,1,filtration-aggregation,2,93.94988025537872,1785.5000000000146,1.687618147448029,75.92614832849078,0.09262759924385633,0,0,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,aggregation,0,filtration-aggregation,1,2.4974637009374128,10.315499999999998,0.009161190053285967,0.8672403790184127,1.0,1,0,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,aggregation,0,filtration-aggregation,1,4.1394069929638455,78.95867768594975,0.07012315957899623,3.2152902917785995,1.0,1,0,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,aggregation,0,filtration-aggregation,2,2.7621570827887396,11.031500000000001,0.009797069271758437,1.0003361934869697,1.0,1,0,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,aggregation,0,filtration-aggregation,2,6.484344077880734,127.92561983471155,0.11361067480880245,5.37686356903707,1.0,1,0,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,aggregation,1,filtration-aggregation,2,2.6013257076921374,9.497000000000002,0.008976370510396977,0.8335232450267955,1.0,1,0,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,aggregation,1,filtration-aggregation,2,7.447519182330234,141.28925619834817,0.13354372041431775,5.878183052169156,1.0,1,0,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,aggregation,0,filtration-aggregation,1,836.6920717922454,2325.3499999999767,2.0651420959147218,187.23491848477502,0.6465364120781527,0,1,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,aggregation,0,filtration-aggregation,1,54.16778378335224,987.1899999999985,0.8767229129662508,43.2987805832912,0.11545293072824156,0,1,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,aggregation,0,filtration-aggregation,2,930.6315380428497,2715.469999999982,2.411607460035508,240.315620382863,0.6394316163410302,0,1,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,aggregation,0,filtration-aggregation,2,84.97307279367975,1604.389999999988,1.424857904085247,69.50350854453325,0.10479573712255773,0,1,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,aggregation,1,filtration-aggregation,2,834.9419690613234,2322.7599999999798,2.195425330812835,179.1795404057055,0.5992438563327032,0,1,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,aggregation,1,filtration-aggregation,2,92.69035440648612,1711.330000000012,1.6175141776937731,76.0049925991707,0.10964083175803403,0,1,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,aggregation,0,filtration-aggregation,1,1.8327847664142127,4.249999999999993,0.0037744227353463523,0.3660601043544627,1.0,1,1,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,aggregation,0,filtration-aggregation,1,4.12514242178376,78.13999999999992,0.06939609236234451,3.316443878614576,1.0,1,1,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,aggregation,0,filtration-aggregation,2,2.1443647077864343,5.299999999999989,0.004706927175843685,0.501298314379771,1.0,1,1,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,aggregation,0,filtration-aggregation,2,6.57231313922275,126.81000000000095,0.11261989342806479,5.534193708210791,1.0,1,1,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,aggregation,1,filtration-aggregation,2,2.142685231199394,4.349999999999995,0.004111531190926271,0.43908996800200306,1.0,1,1,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
