dataType,function1,snapshot1,function2,snapshot2,euclidean,dtw-python-distance,dtw-python-normalizedDistance,dtaidistance,is_standardised,is_smoothed
RAM,filtration,0,filtration,1,0.0,9.479195509960686,0.03128447363023329,0.6005238580846863,1,0
CPU,filtration,0,filtration,2,0.0,25.56797913609227,0.08786247125804904,2.461230203147282,1,0
RAM,filtration,0,filtration,2,0.0,14.068574511816706,0.04834561687909521,0.8169325578074553,1,0
CPU,filtration,1,filtration,2,0.0,25.16673458379766,0.08678184339240572,1.8881275290059254,1,0
RAM,filtration,1,filtration,2,0.0,11.343730480677536,0.03911631200233633,0.8044056417399127,1,0
CPU,filtration,0,filtration,1,0.0,889.1799999999998,2.9345874587458742,157.1230202739244,0,1
RAM,filtration,0,filtration,1,0.0,75.41999999999997,0.24891089108910883,7.85883579164242,0,1
CPU,filtration,0,filtration,2,0.0,1019.5299999999991,3.5035395189003404,164.94957593155553,0,1
RAM,filtration,0,filtration,2,0.0,70.57999999999977,0.2425429553264597,7.207052101934609,0,1
CPU,filtration,1,filtration,2,0.0,431.42999999999955,1.4876896551724121,39.58112428923668,0,1
RAM,filtration,1,filtration,2,0.0,7.589999999999997,0.02617241379310344,0.5815496539419487,0,1
CPU,filtration,0,filtration,1,0.0,7.549999999999988,0.02491749174917488,1.2235195135346213,1,1
RAM,filtration,0,filtration,1,0.0,4.739999999999984,0.01564356435643559,0.3411744421846389,1,1
CPU,filtration,0,filtration,2,0.0,11.499999999999968,0.0395189003436425,1.468196172178635,1,1
RAM,filtration,0,filtration,2,0.0,9.990000000000006,0.034329896907216516,0.7237402849088894,1,1
CPU,filtration,1,filtration,2,0.0,10.099999999999989,0.034827586206896514,0.608276253029822,1,1
RAM,filtration,1,filtration,2,0.0,10.66000000000001,0.03675862068965521,0.8284322543213771,1,1
CPU,aggregation,0,filtration,1,0.0,4820.699999999992,6.751680672268896,450.4539710114676,0,0
RAM,aggregation,0,filtration,1,0.0,92.29999999999988,0.12927170868347324,6.931089380465381,0,0
CPU,aggregation,0,filtration,2,0.0,5344.399999999994,7.613105413105405,546.6654735759345,0,0
RAM,aggregation,0,filtration,2,0.0,102.19999999999983,0.14558404558404534,7.336893075410056,0,0
CPU,aggregation,1,filtration,2,0.0,4265.199999999994,6.716850393700779,474.829495713988,0,0
RAM,aggregation,1,filtration,2,0.0,144.99999999999997,0.22834645669291334,8.043009387039154,0,0
CPU,filtration,1,aggregation,0,0.0,4820.699999999992,6.751680672268896,450.4539710114676,0,0
RAM,filtration,1,aggregation,0,0.0,92.29999999999988,0.12927170868347324,6.931089380465381,0,0
CPU,filtration,2,aggregation,0,0.0,5344.399999999994,7.613105413105405,546.6654735759345,0,0
RAM,filtration,2,aggregation,0,0.0,102.19999999999983,0.14558404558404534,7.336893075410056,0,0
CPU,filtration,2,aggregation,1,0.0,4265.199999999994,6.716850393700779,474.829495713988,0,0
RAM,filtration,2,aggregation,1,0.0,144.99999999999997,0.22834645669291334,8.043009387039154,0,0
CPU,aggregation,0,filtration,1,0.0,166.5808744499298,0.2333065468486412,11.350521121554738,1,0
RAM,aggregation,0,filtration,1,0.0,177.0820553824122,0.24801408316864454,11.889254681868524,1,0
CPU,aggregation,0,filtration,2,0.0,187.24076065030727,0.26672473027109295,10.702190993964443,1,0
RAM,aggregation,0,filtration,2,0.0,188.26992645653658,0.2681907784281148,13.038611113716003,1,0
CPU,aggregation,1,filtration,2,0.0,155.17148447417193,0.24436454247901093,9.29116134704214,1,0
RAM,aggregation,1,filtration,2,0.0,167.2282162804499,0.26335152170149595,10.902269561998313,1,0
CPU,aggregation,0,filtration,1,0.0,3987.749999999988,5.585084033613429,442.71384866525267,0,1
RAM,aggregation,0,filtration,1,0.0,61.37000000000058,0.08595238095238177,6.283709095749096,0,1
CPU,aggregation,0,filtration,2,0.0,3967.689999999993,5.6519800569800465,440.2221339278616,0,1
RAM,aggregation,0,filtration,2,0.0,62.59000000000006,0.08915954415954425,6.6956553077350165,0,1
CPU,aggregation,1,filtration,2,0.0,3689.919999999989,5.810897637795258,451.0273240059855,0,1
RAM,aggregation,1,filtration,2,0.0,73.95000000000009,0.11645669291338596,7.059723790630912,0,1
CPU,aggregation,0,filtration,1,0.0,167.7600000000014,0.2349579831932793,11.10145485961179,1,1
RAM,aggregation,0,filtration,1,0.0,104.84999999999944,0.14684873949579755,10.79060239282318,1,1
CPU,aggregation,0,filtration,2,0.0,188.74999999999886,0.26887464387464227,11.567916839258514,1,1
RAM,aggregation,0,filtration,2,0.0,109.55999999999935,0.15606837606837515,11.770327098258626,1,1
CPU,aggregation,1,filtration,2,0.0,152.98000000000013,0.24091338582677185,9.677634008372046,1,1
RAM,aggregation,1,filtration,2,0.0,95.24000000000002,0.14998425196850398,9.950713542254134,1,1
CPU,filtration,1,filtration,1,0.0,0.0,0.0,0.0,0,0
RAM,filtration,1,filtration,1,0.0,0.0,0.0,0.0,0,0
CPU,filtration,0,filtration,1,0.0,2648.299999999999,8.740264026402636,264.89143058996825,0,0
RAM,filtration,0,filtration,1,0.0,71.09999999999968,0.2346534653465336,6.810286337592569,0,0
CPU,filtration,0,filtration,2,0.0,2387.299999999999,8.203780068728518,282.10044310493373,0,0
RAM,filtration,0,filtration,2,0.0,74.09999999999964,0.2546391752577307,7.615773105863912,0,0
CPU,filtration,1,filtration,2,0.0,2127.7999999999993,7.337241379310342,194.06671533264014,0,0
RAM,filtration,1,filtration,2,0.0,13.699999999999957,0.04724137931034468,1.1618950038622227,0,0
CPU,filtration,0,filtration,1,0.0,22.714089884915634,0.07496399301952354,2.102231298923313,1,0
RAM,filtration,0,filtration,1,0.0,9.479195509960686,0.03128447363023329,0.6005238580846863,1,0
CPU,filtration,0,filtration,2,0.0,25.56797913609227,0.08786247125804904,2.461230203147282,1,0
RAM,filtration,0,filtration,2,0.0,14.068574511816706,0.04834561687909521,0.8169325578074553,1,0
CPU,filtration,1,filtration,2,0.0,25.16673458379766,0.08678184339240572,1.8881275290059254,1,0
RAM,filtration,1,filtration,2,0.0,11.343730480677536,0.03911631200233633,0.8044056417399127,1,0
CPU,filtration,0,filtration,1,0.0,889.1799999999998,2.9345874587458742,157.1230202739244,0,1
RAM,filtration,0,filtration,1,0.0,75.41999999999997,0.24891089108910883,7.85883579164242,0,1
CPU,filtration,0,filtration,2,0.0,1019.5299999999991,3.5035395189003404,164.94957593155553,0,1
RAM,filtration,0,filtration,2,0.0,70.57999999999977,0.2425429553264597,7.207052101934609,0,1
CPU,filtration,1,filtration,2,0.0,431.42999999999955,1.4876896551724121,39.58112428923668,0,1
RAM,filtration,1,filtration,2,0.0,7.589999999999997,0.02617241379310344,0.5815496539419487,0,1
CPU,filtration,0,filtration,1,0.0,7.549999999999988,0.02491749174917488,1.2235195135346213,1,1
RAM,filtration,0,filtration,1,0.0,4.739999999999984,0.01564356435643559,0.3411744421846389,1,1
CPU,filtration,0,filtration,2,0.0,11.499999999999968,0.0395189003436425,1.468196172178635,1,1
RAM,filtration,0,filtration,2,0.0,9.990000000000006,0.034329896907216516,0.7237402849088894,1,1
CPU,filtration,1,filtration,2,0.0,10.099999999999989,0.034827586206896514,0.608276253029822,1,1
RAM,filtration,1,filtration,2,0.0,10.66000000000001,0.03675862068965521,0.8284322543213771,1,1
CPU,filtration-aggregation,1,filtration-aggregation,1,0.0,0.0,0.0,0.0,0,0
RAM,filtration-aggregation,1,filtration-aggregation,1,0.0,0.0,0.0,0.0,0,0
CPU,filtration-aggregation,0,filtration-aggregation,1,0.0,4134.799999999995,3.3453074433656917,335.37194277398925,0,0
RAM,filtration-aggregation,0,filtration-aggregation,1,0.0,88.80000000000061,0.07184466019417525,3.8716921365211787,0,0
CPU,filtration-aggregation,0,filtration-aggregation,2,0.0,4235.4999999999945,3.4603758169934595,332.2914834900226,0,0
RAM,filtration-aggregation,0,filtration-aggregation,2,0.0,667.0999999999957,0.5450163398692776,29.710940745792666,0,0
CPU,filtration-aggregation,1,filtration-aggregation,2,0.0,3669.899999999998,3.4298130841121477,315.707190288723,0,0
RAM,filtration-aggregation,1,filtration-aggregation,2,0.0,537.6999999999963,0.5025233644859779,25.348175476747876,0,0
CPU,filtration-aggregation,0,filtration-aggregation,1,0.0,98.11770708210922,0.07938325815704629,4.967189446204574,1,0
RAM,filtration-aggregation,0,filtration-aggregation,1,0.0,39.71885295165014,0.03213499429745157,2.166378708102979,1,0
CPU,filtration-aggregation,0,filtration-aggregation,2,0.0,98.5862811652708,0.08054434735724739,4.752176754650005,1,0
RAM,filtration-aggregation,0,filtration-aggregation,2,0.0,79.13554163760675,0.06465322029216237,3.7746173243979686,1,0
CPU,filtration-aggregation,1,filtration-aggregation,2,0.0,46.961005064056266,0.04388878977949184,3.6968634991183595,1,0
RAM,filtration-aggregation,1,filtration-aggregation,2,0.0,37.614826651698095,0.03515404359971785,1.5494583824715409,1,0
CPU,filtration-aggregation,0,filtration-aggregation,1,0.0,1475.3099999999881,1.1936165048543592,119.23230308938885,0,1
RAM,filtration-aggregation,0,filtration-aggregation,1,0.0,81.3800000000004,0.06584142394822039,3.5873249086192254,0,1
CPU,filtration-aggregation,0,filtration-aggregation,2,0.0,1407.3299999999913,1.1497794117646987,116.49695446662938,0,1
RAM,filtration-aggregation,0,filtration-aggregation,2,0.0,676.8399999999955,0.5529738562091466,29.408957819004794,0,1
CPU,filtration-aggregation,1,filtration-aggregation,2,0.0,1265.7399999999923,1.1829345794392452,92.41952715741405,0,1
RAM,filtration-aggregation,1,filtration-aggregation,2,0.0,559.1600000000028,0.5225794392523391,25.391010220154993,0,1
CPU,filtration-aggregation,0,filtration-aggregation,1,0.0,33.80000000000035,0.02734627831715239,1.709795309386486,1,1
RAM,filtration-aggregation,0,filtration-aggregation,1,0.0,27.76999999999984,0.022467637540452945,1.8909256992277608,1,1
CPU,filtration-aggregation,0,filtration-aggregation,2,0.0,37.470000000000134,0.030612745098039323,2.007236906795012,1,1
RAM,filtration-aggregation,0,filtration-aggregation,2,0.0,41.600000000000094,0.03398692810457524,3.083845002590104,1,1
CPU,filtration-aggregation,1,filtration-aggregation,2,0.0,14.93999999999997,0.013962616822429878,1.1156612389072225,1,1
RAM,filtration-aggregation,1,filtration-aggregation,2,0.0,18.039999999999903,0.01685981308411206,1.2531959144523248,1,1
CPU,aggregation,0,filtration,1,0.0,4820.699999999992,6.751680672268896,450.4539710114676,0,0
RAM,aggregation,0,filtration,1,0.0,92.29999999999988,0.12927170868347324,6.931089380465381,0,0
CPU,aggregation,0,filtration,2,0.0,5344.399999999994,7.613105413105405,546.6654735759345,0,0
RAM,aggregation,0,filtration,2,0.0,102.19999999999983,0.14558404558404534,7.336893075410056,0,0
CPU,aggregation,1,filtration,2,0.0,4265.199999999994,6.716850393700779,474.829495713988,0,0
RAM,aggregation,1,filtration,2,0.0,144.99999999999997,0.22834645669291334,8.043009387039154,0,0
CPU,filtration,1,aggregation,0,0.0,4820.699999999992,6.751680672268896,450.4539710114676,0,0
RAM,filtration,1,aggregation,0,0.0,92.29999999999988,0.12927170868347324,6.931089380465381,0,0
CPU,filtration,2,aggregation,0,0.0,5344.399999999994,7.613105413105405,546.6654735759345,0,0
RAM,filtration,2,aggregation,0,0.0,102.19999999999983,0.14558404558404534,7.336893075410056,0,0
CPU,filtration,2,aggregation,1,0.0,4265.199999999994,6.716850393700779,474.829495713988,0,0
RAM,filtration,2,aggregation,1,0.0,144.99999999999997,0.22834645669291334,8.043009387039154,0,0
CPU,aggregation,0,filtration,1,0.0,166.5808744499298,0.2333065468486412,11.350521121554738,1,0
RAM,aggregation,0,filtration,1,0.0,177.0820553824122,0.24801408316864454,11.889254681868524,1,0
CPU,aggregation,0,filtration,2,0.0,187.24076065030727,0.26672473027109295,10.702190993964443,1,0
RAM,aggregation,0,filtration,2,0.0,188.26992645653658,0.2681907784281148,13.038611113716003,1,0
CPU,aggregation,1,filtration,2,0.0,155.17148447417193,0.24436454247901093,9.29116134704214,1,0
RAM,aggregation,1,filtration,2,0.0,167.2282162804499,0.26335152170149595,10.902269561998313,1,0
CPU,aggregation,0,filtration,1,0.0,3987.749999999988,5.585084033613429,442.71384866525267,0,1
RAM,aggregation,0,filtration,1,0.0,61.37000000000058,0.08595238095238177,6.283709095749096,0,1
CPU,aggregation,0,filtration,2,0.0,3967.689999999993,5.6519800569800465,440.2221339278616,0,1
RAM,aggregation,0,filtration,2,0.0,62.59000000000006,0.08915954415954425,6.6956553077350165,0,1
CPU,aggregation,1,filtration,2,0.0,3689.919999999989,5.810897637795258,451.0273240059855,0,1
RAM,aggregation,1,filtration,2,0.0,73.95000000000009,0.11645669291338596,7.059723790630912,0,1
CPU,aggregation,0,filtration,1,0.0,167.7600000000014,0.2349579831932793,11.10145485961179,1,1
RAM,aggregation,0,filtration,1,0.0,104.84999999999944,0.14684873949579755,10.79060239282318,1,1
CPU,aggregation,0,filtration,2,0.0,188.74999999999886,0.26887464387464227,11.567916839258514,1,1
RAM,aggregation,0,filtration,2,0.0,109.55999999999935,0.15606837606837515,11.770327098258626,1,1
CPU,aggregation,1,filtration,2,0.0,152.98000000000013,0.24091338582677185,9.677634008372046,1,1
RAM,aggregation,1,filtration,2,0.0,95.24000000000002,0.14998425196850398,9.950713542254134,1,1
CPU,aggregation,0,filtration-aggregation,1,0.0,4126.199999999997,3.737499999999997,346.89615160736497,0,0
RAM,aggregation,0,filtration-aggregation,1,0.0,915.8000000000035,0.8295289855072495,37.97788830359067,0,0
CPU,aggregation,0,filtration-aggregation,2,0.0,4412.599999999998,4.040842490842489,400.134477394788,0,0
RAM,aggregation,0,filtration-aggregation,2,0.0,1486.7000000000023,1.3614468864468885,64.20786556178298,0,0
CPU,aggregation,1,filtration-aggregation,2,0.0,3798.799999999999,3.7061463414634135,333.4092980107183,0,0
RAM,aggregation,1,filtration-aggregation,2,0.0,1594.100000000016,1.5552195121951375,68.30973576292017,0,0
CPU,aggregation,0,filtration-aggregation,1,0.0,55.21171457996592,0.050010611032577826,4.232420613571179,1,0
RAM,aggregation,0,filtration-aggregation,1,0.0,27.872712558834593,0.025247022245321188,1.281050516119445,1,0
CPU,aggregation,0,filtration-aggregation,2,0.0,61.790233216708785,0.056584462652663724,4.845149738553527,1,0
RAM,aggregation,0,filtration-aggregation,2,0.0,59.22488402526131,0.05423524178137483,2.7924303777545325,1,0
CPU,aggregation,1,filtration-aggregation,2,0.0,55.91745395636154,0.054553613615962476,3.889125947703005,1,0
RAM,aggregation,1,filtration-aggregation,2,0.0,18.47448020610898,0.0180238831279112,0.9241213899579119,1,0
CPU,aggregation,0,filtration-aggregation,1,0.0,1409.3899999999887,1.276621376811584,116.71257644315749,0,1
RAM,aggregation,0,filtration-aggregation,1,0.0,886.3299999999965,0.802835144927533,39.24815282277624,0,1
CPU,aggregation,0,filtration-aggregation,2,0.0,1907.4299999999896,1.7467307692307597,186.9157978877124,0,1
RAM,aggregation,0,filtration-aggregation,2,0.0,1435.5799999999936,1.3146336996336938,65.39161567051237,0,1
CPU,aggregation,1,filtration-aggregation,2,0.0,1296.1299999999942,1.264517073170726,112.80716156343983,0,1
RAM,aggregation,1,filtration-aggregation,2,0.0,1510.3700000000129,1.4735317073170857,68.09329115265308,0,1
CPU,aggregation,0,filtration-aggregation,1,0.0,16.999999999999957,0.015398550724637642,1.4500000000000008,1,1
RAM,aggregation,0,filtration-aggregation,1,0.0,13.549999999999976,0.01227355072463766,1.1466908912169824,1,1
CPU,aggregation,0,filtration-aggregation,2,0.0,26.05000000000023,0.02385531135531157,2.222858520014276,1,1
RAM,aggregation,0,filtration-aggregation,2,0.0,17.669999999999973,0.016181318681318658,2.040882162203393,1,1
CPU,aggregation,1,filtration-aggregation,2,0.0,19.279999999999884,0.018809756097560863,1.372515937976676,1,1
RAM,aggregation,1,filtration-aggregation,2,0.0,11.140000000000008,0.010868292682926836,0.7799358948016185,1,1
CPU,filtration,0,filtration-aggregation,1,0.0,4083.0999999999954,5.891919191919185,393.51339240234245,0,0
RAM,filtration,0,filtration-aggregation,1,0.0,199.69999999999976,0.28816738816738785,7.540557008603511,0,0
CPU,filtration,0,filtration-aggregation,2,0.0,4391.9999999999945,6.4493392070484505,446.8498405504919,0,0
RAM,filtration,0,filtration-aggregation,2,0.0,789.500000000002,1.159324522760649,34.16679674771972,0,0
CPU,filtration,1,filtration-aggregation,2,0.0,4114.599999999994,6.0508823529411675,437.90411050822536,0,0
RAM,filtration,1,filtration-aggregation,2,0.0,1152.1999999999941,1.6944117647058736,52.737557774322525,0,0
CPU,filtration,0,filtration-aggregation,1,0.0,156.31759776172092,0.2255665191366824,9.843345780152264,1,0
RAM,filtration,0,filtration-aggregation,1,0.0,163.79244718004833,0.23635273763354736,11.129452754619706,1,0
CPU,filtration,0,filtration-aggregation,2,0.0,155.23232372793893,0.22794761193529947,10.022037307441124,1,0
RAM,filtration,0,filtration-aggregation,2,0.0,142.64120574456925,0.20945845190098275,10.012997690831671,1,0
CPU,filtration,1,filtration-aggregation,2,0.0,142.9694250209356,0.21024915444255235,10.31380361964675,1,0
RAM,filtration,1,filtration-aggregation,2,0.0,137.51564469712108,0.20222888926047217,9.664762040732914,1,0
CPU,filtration,0,filtration-aggregation,1,0.0,3832.629999999989,5.530490620490605,473.6891935647254,0,1
RAM,filtration,0,filtration-aggregation,1,0.0,193.50999999999888,0.2792352092352076,8.563439729454482,0,1
CPU,filtration,0,filtration-aggregation,2,0.0,3784.1499999999915,5.556754772393527,543.634202658368,0,1
RAM,filtration,0,filtration-aggregation,2,0.0,756.4699999999983,1.1108223201174718,35.19822012545521,0,1
CPU,filtration,1,filtration-aggregation,2,0.0,3592.759999999991,5.283470588235281,526.9411910260956,0,1
RAM,filtration,1,filtration-aggregation,2,0.0,1202.4499999999896,1.7683088235293964,56.1076001981907,0,1
CPU,filtration,0,filtration-aggregation,1,0.0,149.7399999999983,0.21607503607503362,9.955239826342709,1,1
RAM,filtration,0,filtration-aggregation,1,0.0,107.90000000000062,0.1556998556998566,10.235677798758596,1,1
CPU,filtration,0,filtration-aggregation,2,0.0,146.8599999999988,0.21565345080763407,9.940608633277947,1,1
RAM,filtration,0,filtration-aggregation,2,0.0,89.96000000000001,0.1320998531571219,9.362761344817025,1,1
CPU,filtration,1,filtration-aggregation,2,0.0,133.93999999999974,0.19697058823529373,10.179597241541545,1,1
RAM,filtration,1,filtration-aggregation,2,0.0,87.57000000000001,0.1287794117647059,9.06841220942233,1,1
