dataType,function1,snapshot1,function2,snapshot2,euclidean,dtw-python-distance,dtw-python-normalizedDistance,dtaidistance,lcss_similarity,is_normalized,is_smoothed,udf1,udf2
CPU,aggregation,0,filtration-aggregation-join,0,2.714529137345923,16.63550000000003,0.012996484375000023,1.1639722666369663,1.0,1,0,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereYearAfter2000
RAM,aggregation,0,filtration-aggregation-join,0,7.532494550143444,110.11570247933763,0.08602789256198252,4.208170001471763,1.0,1,0,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereYearAfter2000
CPU,aggregation,0,filtration-join,0,2.6231389116857686,12.013500000000011,0.01066918294849024,0.9108788338741882,1.0,1,0,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegativeAndYearAfter2000
RAM,aggregation,0,filtration-join,0,12.486063537605375,70.80165289256169,0.06287891020653791,2.9672759314076345,1.0,1,0,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegativeAndYearAfter2000
CPU,aggregation,0,aggregation,0,0.0,0.0,0.0,0.0,1.0,1,1,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDate
RAM,aggregation,0,aggregation,0,0.0,0.0,0.0,0.0,1.0,1,1,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDate
CPU,aggregation,0,aggregation,5,1.3556179402766844,4.259999999999991,0.0037566137566137484,0.33704599092705445,1.0,1,1,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDate
RAM,aggregation,0,aggregation,5,0.5799137866959192,0.73,0.0006437389770723104,0.30446674695276654,1.0,1,1,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDate
CPU,aggregation,0,aggregation,150,1.2090078577081291,5.529999999999988,0.004911190053285957,0.5076416058598818,1.0,1,1,avgNetProfitGroupedBySoldDate,avgWholeSaleCostGroupedBySoldDate
RAM,aggregation,0,aggregation,150,1.1862967588255482,11.679999999999858,0.010373001776198808,0.5187484939737189,1.0,1,1,avgNetProfitGroupedBySoldDate,avgWholeSaleCostGroupedBySoldDate
CPU,aggregation,0,filtration,0,2.2721355593361943,8.799999999999992,0.007815275310834806,1.0792590050585635,1.0,1,1,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
RAM,aggregation,0,filtration,0,13.248196103621051,73.6999999999999,0.06545293072824147,3.2104205332012308,1.0,1,1,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
CPU,aggregation,0,filtration-aggregation,0,2.408692591427972,5.509999999999987,0.003964028776978408,0.46162755550335116,1.0,1,1,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,aggregation,0,filtration-aggregation,0,9.501468307582781,119.18000000000022,0.08574100719424477,4.450292125243016,1.0,1,1,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,aggregation,0,filtration-aggregation-join,0,1.7825823964125753,8.399999999999979,0.006562499999999983,0.5784461945591829,1.0,1,1,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereYearAfter2000
RAM,aggregation,0,filtration-aggregation-join,0,7.553356869630879,109.66000000000055,0.08567187500000042,4.365329311747293,1.0,1,1,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereYearAfter2000
CPU,aggregation,0,filtration-join,0,1.9210674116230277,4.769999999999983,0.00423623445825931,0.3414674215792777,1.0,1,1,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegativeAndYearAfter2000
RAM,aggregation,0,filtration-join,0,12.472437612592016,64.66999999999959,0.057433392539964115,2.959053902854765,1.0,1,1,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegativeAndYearAfter2000
CPU,filtration,0,filtration,0,0.0,0.0,0.0,0.0,1.0,0,0,filterCatalogSalesWhereProfitNegative,filterCatalogSalesWhereProfitNegative
RAM,filtration,0,filtration,0,0.0,0.0,0.0,0.0,1.0,0,0,filterCatalogSalesWhereProfitNegative,filterCatalogSalesWhereProfitNegative
CPU,filtration,0,filtration,5,596.5619749866731,2859.0000000000005,9.404605263157896,288.2278785960858,0.618421052631579,0,0,filterCatalogSalesWhereProfitNegative,filterCatalogSalesWhereProfitNegative
RAM,filtration,0,filtration,5,33.73633056513408,146.49999999999957,0.4819078947368407,20.959007610094517,0.8947368421052632,0,0,filterCatalogSalesWhereProfitNegative,filterCatalogSalesWhereProfitNegative
CPU,filtration,0,filtration,150,972.0685315346856,2839.0999999999985,8.065624999999995,294.60677181626346,0.6704545454545454,0,0,filterCatalogSalesWhereProfitNegative,filterStoreSalesWhereProfitNegative
RAM,filtration,0,filtration,150,38.56423213289745,444.9999999999999,1.2642045454545452,30.73548437880881,0.2784090909090909,0,0,filterCatalogSalesWhereProfitNegative,filterStoreSalesWhereProfitNegative
CPU,filtration,0,aggregation,0,1165.6705151971546,4270.099999999995,3.792273534635875,384.7450324565607,0.7690941385435168,0,0,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDate
RAM,filtration,0,aggregation,0,205.66399782168975,1866.799999999985,1.6579040852575355,84.14796491894536,0.261101243339254,0,0,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDate
CPU,filtration,0,filtration-aggregation,0,1316.9329785528191,4581.1999999999925,3.295827338129491,428.0904810901546,0.7899280575539568,0,0,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration,0,filtration-aggregation,0,277.74077842477504,3006.3000000000216,2.162805755395699,123.60080905884098,0.218705035971223,0,0,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,filtration,0,filtration-aggregation-join,0,1188.683481840309,5377.000000000003,4.200781250000002,475.9545041282844,0.6765625,0,0,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereYearAfter2000
RAM,filtration,0,filtration-aggregation-join,0,264.7375115090417,3043.1000000000195,2.377421875000015,128.34441943458194,0.2375,0,0,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereYearAfter2000
CPU,filtration,0,filtration-join,0,998.5455372690822,4253.399999999997,10.79543147208121,465.8144802386462,0.583756345177665,0,0,filterCatalogSalesWhereProfitNegative,filterCatalogSalesWhereProfitNegativeAndYearAfter2000
RAM,filtration,0,filtration-join,0,60.16111701090664,287.2999999999996,0.7291878172588823,35.10085469044877,0.7715736040609137,0,0,filterCatalogSalesWhereProfitNegative,filterCatalogSalesWhereProfitNegativeAndYearAfter2000
CPU,filtration,0,filtration,0,0.0,0.0,0.0,0.0,1.0,0,1,filterCatalogSalesWhereProfitNegative,filterCatalogSalesWhereProfitNegative
RAM,filtration,0,filtration,0,0.0,0.0,0.0,0.0,1.0,0,1,filterCatalogSalesWhereProfitNegative,filterCatalogSalesWhereProfitNegative
CPU,filtration,0,filtration,5,260.05854725426735,1352.8699999999976,4.450230263157887,171.37458271283987,0.5131578947368421,0,1,filterCatalogSalesWhereProfitNegative,filterCatalogSalesWhereProfitNegative
RAM,filtration,0,filtration,5,32.60803121931774,144.0599999999997,0.4738815789473674,20.921919128034116,0.8947368421052632,0,1,filterCatalogSalesWhereProfitNegative,filterCatalogSalesWhereProfitNegative
CPU,filtration,0,filtration,150,684.2117884105769,1466.4999999999993,4.16619318181818,176.27336752896062,0.5511363636363636,0,1,filterCatalogSalesWhereProfitNegative,filterStoreSalesWhereProfitNegative
RAM,filtration,0,filtration,150,37.56281538969091,381.36999999999955,1.0834374999999987,28.500731569557985,0.32954545454545453,0,1,filterCatalogSalesWhereProfitNegative,filterStoreSalesWhereProfitNegative
CPU,filtration,0,aggregation,0,1003.6822659088881,3796.149999999981,3.371358792184708,399.84495632682473,0.7531083481349912,0,1,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDate
RAM,filtration,0,aggregation,0,206.54916291285232,1827.8299999999863,1.6232948490230783,84.00707232132339,0.2539964476021314,0,1,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDate
CPU,filtration,0,filtration-aggregation,0,1109.3125479773498,4372.549999999971,3.145719424460411,483.3289274396884,0.739568345323741,0,1,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration,0,filtration-aggregation,0,277.90429035910904,3031.9200000000205,2.181237410071957,123.64398650965629,0.218705035971223,0,1,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,filtration,0,filtration-aggregation-join,0,1003.386947792326,2788.479999999989,2.1784999999999917,215.61211631074895,0.584375,0,1,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereYearAfter2000
RAM,filtration,0,filtration-aggregation-join,0,264.90285559049755,3064.85000000002,2.3944140625000156,128.39966900268823,0.2375,0,1,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereYearAfter2000
CPU,filtration,0,filtration-join,0,674.7912799525495,3207.0499999999975,8.139720812182734,366.66431528033917,0.47715736040609136,0,1,filterCatalogSalesWhereProfitNegative,filterCatalogSalesWhereProfitNegativeAndYearAfter2000
RAM,filtration,0,filtration-join,0,60.84546983958625,283.66999999999973,0.7199746192893394,35.12213831759107,0.7715736040609137,0,1,filterCatalogSalesWhereProfitNegative,filterCatalogSalesWhereProfitNegativeAndYearAfter2000
CPU,filtration,0,filtration,0,0.0,0.0,0.0,0.0,1.0,1,0,filterCatalogSalesWhereProfitNegative,filterCatalogSalesWhereProfitNegative
RAM,filtration,0,filtration,0,0.0,0.0,0.0,0.0,1.0,1,0,filterCatalogSalesWhereProfitNegative,filterCatalogSalesWhereProfitNegative
CPU,filtration,0,filtration,5,1.491404937466683,7.147500000000002,0.023511513157894744,0.7205696964902145,1.0,1,0,filterCatalogSalesWhereProfitNegative,filterCatalogSalesWhereProfitNegative
RAM,filtration,0,filtration,5,2.438898845807945,9.44628099173551,0.03107329273597207,1.0839371503546662,1.0,1,0,filterCatalogSalesWhereProfitNegative,filterCatalogSalesWhereProfitNegative
CPU,filtration,0,filtration,150,2.430171328836714,7.097749999999999,0.020164062499999996,0.7365169295406592,1.0,1,0,filterCatalogSalesWhereProfitNegative,filterStoreSalesWhereProfitNegative
RAM,filtration,0,filtration,150,2.921741838447538,29.81818181818173,0.08471074380165265,2.197958705513525,1.0,1,0,filterCatalogSalesWhereProfitNegative,filterStoreSalesWhereProfitNegative
CPU,filtration,0,aggregation,0,2.9141762879928867,10.67525,0.009480683836589699,0.9618625811414023,1.0,1,0,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDate
RAM,filtration,0,aggregation,0,13.263093052521917,76.15702479338806,0.06763501313800005,3.2046620127892793,1.0,1,0,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDate
CPU,filtration,0,filtration-aggregation,0,3.292332446382048,11.453000000000007,0.008239568345323746,1.070226202725386,1.0,1,0,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration,0,filtration-aggregation,0,18.621100197996892,145.2396694214878,0.10448897080682576,5.791784831293287,1.0,1,0,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,filtration,0,filtration-aggregation-join,0,2.9717087046007724,13.44250000000004,0.01050195312500003,1.1898862603207094,1.0,1,0,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereYearAfter2000
RAM,filtration,0,filtration-aggregation-join,0,17.778991769029027,158.73553719008245,0.12401213842975192,6.419721722371749,1.0,1,0,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereYearAfter2000
CPU,filtration,0,filtration-join,0,2.4963638431727055,10.633500000000003,0.026988578680203053,1.1645362005966153,1.0,1,0,filterCatalogSalesWhereProfitNegative,filterCatalogSalesWhereProfitNegativeAndYearAfter2000
RAM,filtration,0,filtration-join,0,4.062410123629499,15.190082644628077,0.03855350925032507,1.6398660239371257,1.0,1,0,filterCatalogSalesWhereProfitNegative,filterCatalogSalesWhereProfitNegativeAndYearAfter2000
CPU,filtration,0,filtration,0,0.0,0.0,0.0,0.0,1.0,1,1,filterCatalogSalesWhereProfitNegative,filterCatalogSalesWhereProfitNegative
RAM,filtration,0,filtration,0,0.0,0.0,0.0,0.0,1.0,1,1,filterCatalogSalesWhereProfitNegative,filterCatalogSalesWhereProfitNegative
CPU,filtration,0,filtration,5,0.6489221833163049,3.409999999999995,0.011217105263157877,0.42930175867331355,1.0,1,1,filterCatalogSalesWhereProfitNegative,filterCatalogSalesWhereProfitNegative
RAM,filtration,0,filtration,5,2.356650164958728,9.540000000000004,0.031381578947368434,1.099772703789288,1.0,1,1,filterCatalogSalesWhereProfitNegative,filterCatalogSalesWhereProfitNegative
CPU,filtration,0,filtration,150,1.7111399708965949,3.5799999999999965,0.010170454545454536,0.4457577817604532,1.0,1,1,filterCatalogSalesWhereProfitNegative,filterStoreSalesWhereProfitNegative
RAM,filtration,0,filtration,150,2.85175384631984,25.38999999999997,0.07213068181818173,2.002648246697358,1.0,1,1,filterCatalogSalesWhereProfitNegative,filterStoreSalesWhereProfitNegative
CPU,filtration,0,aggregation,0,2.2721355593361943,8.799999999999992,0.007815275310834806,1.0792590050585635,1.0,1,1,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDate
RAM,filtration,0,aggregation,0,13.248196103621051,73.6999999999999,0.06545293072824147,3.2104205332012308,1.0,1,1,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDate
CPU,filtration,0,filtration-aggregation,0,2.772796422386613,10.719999999999983,0.007712230215827326,1.228739191203731,1.0,1,1,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration,0,filtration-aggregation,0,18.622851553937707,146.87999999999985,0.10566906474820133,5.844039698701575,1.0,1,1,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,filtration,0,filtration-aggregation-join,0,2.510975905897944,6.9099999999999735,0.00539843749999998,0.5493632677928151,1.0,1,1,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereYearAfter2000
RAM,filtration,0,filtration-aggregation-join,0,17.813615579101285,159.3800000000002,0.12451562500000016,6.4440903159406275,1.0,1,1,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereYearAfter2000
CPU,filtration,0,filtration-join,0,1.687927723571125,8.199999999999994,0.020812182741116736,0.9387757985802574,1.0,1,1,filterCatalogSalesWhereProfitNegative,filterCatalogSalesWhereProfitNegativeAndYearAfter2000
RAM,filtration,0,filtration-join,0,4.058226213507571,15.069999999999997,0.038248730964466994,1.6515750058656131,1.0,1,1,filterCatalogSalesWhereProfitNegative,filterCatalogSalesWhereProfitNegativeAndYearAfter2000
