dataType,function1,snapshot1,function2,snapshot2,euclidean,dtw-python-distance,dtw-python-normalizedDistance,dtaidistance,lcss_similarity,is_normalized,is_smoothed,udf1,udf2
CPU,filtration,1,filtration,150,2.4943253221061603,7.2124999999999995,0.0220565749235474,0.733856636203557,1.0,1,0,filterCatalogSalesWhereProfitNegative,filterStoreSalesWhereProfitNegative
RAM,filtration,1,filtration,150,2.3826892036089107,22.132231404958667,0.0676826648469684,1.4909741423568346,1.0,1,0,filterCatalogSalesWhereProfitNegative,filterStoreSalesWhereProfitNegative
CPU,filtration,0,filtration,1,268.8474733003827,1412.1099999999983,4.660429042904285,174.79684951394285,0.5298013245033113,0,1,filterCatalogSalesWhereProfitNegative,filterCatalogSalesWhereProfitNegative
RAM,filtration,0,filtration,1,10.150369451404227,70.4299999999999,0.23244224422442208,7.07365534925191,1.0,0,1,filterCatalogSalesWhereProfitNegative,filterCatalogSalesWhereProfitNegative
CPU,filtration,0,filtration,2,203.09142399421992,1311.9799999999966,4.508522336769748,175.32969429049933,0.5683453237410072,0,1,filterCatalogSalesWhereProfitNegative,filterCatalogSalesWhereProfitNegative
RAM,filtration,0,filtration,2,24.51325151831148,74.20999999999962,0.2550171821305829,7.479672452721446,0.9928057553956835,0,1,filterCatalogSalesWhereProfitNegative,filterCatalogSalesWhereProfitNegative
CPU,filtration,1,filtration,150,749.8798805142061,984.3999999999994,3.010397553516818,86.35751443852466,0.6887417218543046,0,1,filterCatalogSalesWhereProfitNegative,filterStoreSalesWhereProfitNegative
RAM,filtration,1,filtration,150,27.65648748485606,195.11000000000033,0.5966666666666677,17.07063267720328,0.5629139072847682,0,1,filterCatalogSalesWhereProfitNegative,filterStoreSalesWhereProfitNegative
CPU,filtration,0,filtration,1,0.6721606950722423,3.449999999999998,0.011386138613861379,0.43393547907494256,1.0,1,1,filterCatalogSalesWhereProfitNegative,filterCatalogSalesWhereProfitNegative
RAM,filtration,0,filtration,1,0.8971064596802327,6.289999999999996,0.020759075907590744,0.6600757532283705,1.0,1,1,filterCatalogSalesWhereProfitNegative,filterCatalogSalesWhereProfitNegative
CPU,filtration,0,filtration,2,0.5100980297942739,3.459999999999996,0.011890034364261155,0.4450842616853574,1.0,1,1,filterCatalogSalesWhereProfitNegative,filterCatalogSalesWhereProfitNegative
RAM,filtration,0,filtration,2,2.0519746587129193,6.229999999999995,0.021408934707903764,0.6590144156238168,1.0,1,1,filterCatalogSalesWhereProfitNegative,filterCatalogSalesWhereProfitNegative
CPU,filtration,1,filtration,150,1.8733659546388688,2.49,0.007614678899082569,0.21354156504062619,1.0,1,1,filterCatalogSalesWhereProfitNegative,filterStoreSalesWhereProfitNegative
RAM,filtration,1,filtration,150,2.272047534714008,15.539999999999994,0.04752293577981649,1.3996428115772968,1.0,1,1,filterCatalogSalesWhereProfitNegative,filterStoreSalesWhereProfitNegative
CPU,filtration-aggregation,1,filtration-aggregation,1,0.0,0.0,0.0,0.0,1.0,0,0,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration-aggregation,1,filtration-aggregation,1,0.0,0.0,0.0,0.0,1.0,0,0,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,filtration-aggregation,0,filtration-aggregation,1,1149.3535922421786,4134.799999999995,3.3453074433656917,335.37194277398925,0.8317929759704251,0,0,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration-aggregation,0,filtration-aggregation,1,35.8718552628659,88.80000000000061,0.07184466019417525,3.8716921365211787,1.0,0,0,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,filtration-aggregation,0,filtration-aggregation,2,1218.318501049705,4235.4999999999945,3.4603758169934595,332.2914834900226,0.8393194706994329,0,0,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration-aggregation,0,filtration-aggregation,2,49.485957604152716,667.0999999999957,0.5450163398692776,29.710940745792666,0.9621928166351607,0,0,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,filtration-aggregation,1,filtration-aggregation,2,817.56162458863,3669.899999999998,3.4298130841121477,315.707190288723,0.7977315689981096,0,0,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration-aggregation,1,filtration-aggregation,2,37.86594776312882,537.6999999999963,0.5025233644859779,25.348175476747876,0.9924385633270322,0,0,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,filtration-aggregation,0,filtration-aggregation,1,2.873383980605446,10.337000000000002,0.008363268608414241,0.8384298569349738,1.0,1,0,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration-aggregation,0,filtration-aggregation,1,2.9646161374269338,7.338842975206483,0.005937575222658967,0.31997455673728625,1.0,1,0,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,filtration-aggregation,0,filtration-aggregation,2,3.0457962526242626,10.588750000000001,0.00865093954248366,0.8307287087250571,1.0,1,0,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration-aggregation,0,filtration-aggregation,2,4.089748562326669,55.13223140495878,0.04504267271646959,2.455449648412608,1.0,1,0,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,filtration-aggregation,1,filtration-aggregation,2,2.043904061471575,9.174750000000007,0.00857453271028038,0.7892679757218078,1.0,1,0,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration-aggregation,1,filtration-aggregation,2,3.129417170506513,44.43801652892545,0.041530856569089204,2.094890535268408,1.0,1,0,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,filtration-aggregation,0,filtration-aggregation,1,878.5233689549755,1728.0799999999886,1.3981229773462691,135.12807110293525,0.833641404805915,0,1,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration-aggregation,0,filtration-aggregation,1,33.84620067304453,117.81999999999961,0.09532362459546893,3.9038826826634985,1.0,0,1,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,filtration-aggregation,0,filtration-aggregation,2,939.7837424641905,1983.769999999991,1.620727124182999,167.3862963327646,0.8241965973534972,0,1,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration-aggregation,0,filtration-aggregation,2,47.836958515357146,698.6299999999951,0.5707761437908456,29.61394603898649,0.9640831758034026,0,1,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,filtration-aggregation,1,filtration-aggregation,2,581.4041373261804,1501.3400000000013,1.403121495327104,122.48908808542913,0.7863894139886578,0,1,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration-aggregation,1,filtration-aggregation,2,36.47515729918105,548.9299999999959,0.5130186915887812,25.26197141950726,0.994328922495274,0,1,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,filtration-aggregation,0,filtration-aggregation,1,2.2024077733244587,3.9799999999999907,0.0032200647249190865,0.3371943060017475,1.0,1,1,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration-aggregation,0,filtration-aggregation,1,2.796247485470483,8.179999999999902,0.006618122977346199,0.3449637662132049,1.0,1,1,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,filtration-aggregation,0,filtration-aggregation,2,2.353040586135309,4.66999999999999,0.003815359477124175,0.4174925149029622,1.0,1,1,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration-aggregation,0,filtration-aggregation,2,3.991202826216678,61.019999999999484,0.04985294117647017,2.5163266878527586,1.0,1,1,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,filtration-aggregation,1,filtration-aggregation,2,1.4525494828060075,3.549999999999999,0.0033177570093457934,0.3087069808086627,1.0,1,1,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,filtration-aggregation,1,filtration-aggregation,2,3.042186713533541,44.09000000000032,0.04120560747663582,2.0837706207738047,1.0,1,1,avgNetProfitGroupedBySoldDateWhereProfitNegative,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,aggregation,0,filtration,1,1086.9214093024389,4820.699999999992,6.751680672268896,450.4539710114676,0.6821192052980133,0,0,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
RAM,aggregation,0,filtration,1,29.343994274808605,92.29999999999988,0.12927170868347324,6.931089380465381,0.9867549668874173,0,0,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
CPU,aggregation,0,filtration,2,1045.0896038139506,5344.399999999994,7.613105413105405,546.6654735759345,0.6906474820143885,0,0,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
RAM,aggregation,0,filtration,2,29.738190933545372,102.19999999999983,0.14558404558404534,7.336893075410056,0.9784172661870504,0,0,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
CPU,aggregation,1,filtration,2,863.5436294710303,4265.199999999994,6.716850393700779,474.829495713988,0.6834532374100719,0,0,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
RAM,aggregation,1,filtration,2,27.612497170665318,144.99999999999997,0.22834645669291334,8.043009387039154,1.0,0,0,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
CPU,filtration,1,aggregation,0,1086.9214093024389,4820.699999999992,6.751680672268896,450.4539710114676,0.6821192052980133,0,0,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDate
RAM,filtration,1,aggregation,0,29.343994274808605,92.29999999999988,0.12927170868347324,6.931089380465381,0.9867549668874173,0,0,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDate
CPU,filtration,2,aggregation,0,1045.0896038139506,5344.399999999994,7.613105413105405,546.6654735759345,0.6906474820143885,0,0,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDate
RAM,filtration,2,aggregation,0,29.738190933545372,102.19999999999983,0.14558404558404534,7.336893075410056,0.9784172661870504,0,0,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDate
CPU,filtration,2,aggregation,1,863.5436294710303,4265.199999999994,6.716850393700779,474.829495713988,0.6834532374100719,0,0,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDate
RAM,filtration,2,aggregation,1,27.612497170665318,144.99999999999997,0.22834645669291334,8.043009387039154,1.0,0,0,filterCatalogSalesWhereProfitNegative,avgNetProfitGroupedBySoldDate
CPU,aggregation,0,filtration,1,2.7173035232560974,12.051750000000009,0.016879201680672282,1.1261349275286683,1.0,1,0,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
RAM,aggregation,0,filtration,1,2.4251234937858346,7.6280991735537125,0.010683612287890354,0.5728173041706932,1.0,1,0,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
CPU,aggregation,0,filtration,2,2.6127240095348765,13.361000000000002,0.019032763532763536,1.366663683939835,1.0,1,0,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
RAM,aggregation,0,filtration,2,2.4577017300450716,8.44628099173556,0.012031739304466608,0.606354799620667,1.0,1,0,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
CPU,aggregation,1,filtration,2,2.1588590736775757,10.663000000000004,0.016792125984251973,1.1870737392849693,1.0,1,0,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
RAM,aggregation,1,filtration,2,2.282024559559117,11.983471074380123,0.0188716079911498,0.6647115195900144,1.0,1,0,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
CPU,aggregation,0,filtration,1,972.6707179205098,3991.579999999986,5.5904481792716885,399.81042795304904,0.6158940397350994,0,1,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
RAM,aggregation,0,filtration,1,28.384634928073325,60.08999999999995,0.08415966386554614,6.379968651960605,0.9735099337748344,0,1,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
CPU,aggregation,0,filtration,2,917.6384335346902,3967.839999999988,5.652193732193715,393.72541980420823,0.5899280575539568,0,1,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
RAM,aggregation,0,filtration,2,28.78668789562287,73.50000000000124,0.10470085470085647,6.81873888633378,0.9640287769784173,0,1,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
CPU,aggregation,1,filtration,2,755.2550877021617,3705.1699999999882,5.834913385826753,401.7599985065714,0.6187050359712231,0,1,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
RAM,aggregation,1,filtration,2,26.579781789924464,81.10999999999996,0.12773228346456686,7.202874426227358,1.0,0,1,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
CPU,aggregation,0,filtration,1,2.154460489310491,9.799999999999985,0.01372549019607841,1.0607073111843808,1.0,1,1,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
RAM,aggregation,0,filtration,1,2.2793858822059945,4.549999999999998,0.0063725490196078404,0.5387021440462251,1.0,1,1,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
CPU,aggregation,0,filtration,2,2.012312103029746,10.049999999999983,0.014316239316239291,1.0673331251301064,1.0,1,1,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
RAM,aggregation,0,filtration,2,2.317757536930902,5.139999999999999,0.00732193732193732,0.5803447251418759,1.0,1,1,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
CPU,aggregation,1,filtration,2,1.553479964466874,9.379999999999985,0.014771653543307063,1.1070230349906904,1.0,1,1,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
RAM,aggregation,1,filtration,2,2.15466934818315,6.409999999999983,0.010094488188976352,0.6166036003787196,1.0,1,1,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
CPU,aggregation,0,filtration-aggregation,1,998.9854803749652,4126.199999999997,3.737499999999997,346.89615160736497,0.8077634011090573,0,0,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,aggregation,0,filtration-aggregation,1,49.37013267148467,915.8000000000035,0.8295289855072495,37.97788830359067,0.11829944547134935,0,0,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,aggregation,0,filtration-aggregation,2,1056.3688655010617,4412.599999999998,4.040842490842489,400.134477394788,0.8052930056710775,0,0,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,aggregation,0,filtration-aggregation,2,74.88444431255398,1486.7000000000023,1.3614468864468885,64.20786556178298,0.09829867674858223,0,0,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,aggregation,1,filtration-aggregation,2,1040.530283076855,3798.799999999999,3.7061463414634135,333.4092980107183,0.8024193548387096,0,0,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,aggregation,1,filtration-aggregation,2,87.84338335924909,1594.100000000016,1.5552195121951375,68.30973576292017,0.1028225806451613,0,0,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,aggregation,0,filtration-aggregation,1,2.4974637009374128,10.315499999999998,0.009343749999999998,0.8672403790184127,1.0,1,0,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,aggregation,0,filtration-aggregation,1,4.080176253841709,75.6859504132225,0.06855611450473052,3.138668454842196,1.0,1,0,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,aggregation,0,filtration-aggregation,2,2.640922163752654,11.031500000000001,0.010102106227106228,1.0003361934869697,1.0,1,0,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,aggregation,0,filtration-aggregation,2,6.188797050624295,122.86776859504216,0.11251627160718147,5.3064351703952735,1.0,1,0,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,aggregation,1,filtration-aggregation,2,2.6013257076921374,9.497000000000002,0.009265365853658539,0.8335232450267955,1.0,1,0,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,aggregation,1,filtration-aggregation,2,7.259783748698269,131.74380165289327,0.12853053819794466,5.645432707679338,1.0,1,0,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,aggregation,0,filtration-aggregation,1,833.6124453845443,2325.3499999999767,2.1062952898550513,187.23491848477502,0.744916820702403,0,1,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,aggregation,0,filtration-aggregation,1,49.48488152961466,896.989999999998,0.8124909420289836,39.382407239781536,0.1423290203327172,0,1,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,aggregation,0,filtration-aggregation,2,879.0726987001701,2715.469999999982,2.486694139194123,240.315620382863,0.7485822306238186,0,1,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,aggregation,0,filtration-aggregation,2,74.72537587727477,1464.9899999999911,1.341565934065926,65.61407851978107,0.12098298676748583,0,1,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,aggregation,1,filtration-aggregation,2,827.6398425039723,2322.7599999999798,2.266107317073151,179.1795404057055,0.717741935483871,0,1,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,aggregation,1,filtration-aggregation,2,85.82237470496841,1519.9300000000135,1.482858536585379,68.31378996952213,0.12701612903225806,0,1,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,aggregation,0,filtration-aggregation,1,1.8327847664142127,4.249999999999993,0.003849637681159414,0.3660601043544627,1.0,1,1,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,aggregation,0,filtration-aggregation,1,4.064701711073027,74.83999999999979,0.06778985507246357,3.303815975504703,1.0,1,1,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,aggregation,0,filtration-aggregation,2,2.007436175822285,5.299999999999989,0.004853479853479843,0.501298314379771,1.0,1,1,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,aggregation,0,filtration-aggregation,2,6.216389627428448,121.71000000000076,0.11145604395604465,5.502154123613756,1.0,1,1,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,aggregation,1,filtration-aggregation,2,2.1246411461703363,4.349999999999995,0.004243902439024385,0.43908996800200306,1.0,1,1,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,aggregation,1,filtration-aggregation,2,7.283996155957251,126.82999999999961,0.12373658536585329,5.71117325949757,1.0,1,1,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
